,Techie,Phone,Multiple,OnlineBackup,DeviceProtection,StreamingTV,StreamingMovies,Tenure,MonthlyCharge,Gender_Female,Gender_Male,Contract_Month-to-month,Contract_One year,Contract_Two Year,InternetService_DSL,InternetService_Fiber Optic,InternetService_None,PaymentMethod_Electronic Check,PaymentMethod_Bank Transfer(automatic),PaymentMethod_Credit Card (automatic),PaymentMethod_Mailed Check,Churn
0,0,1,0,1,0,0,1,6.795512947,172.455519,0,1,0,1,0,0,1,0,0,0,1,0,0
1,1,1,1,0,0,1,1,1.156680997,242.632554,1,0,1,0,0,0,1,0,0,1,0,0,1
2,1,1,1,0,0,0,1,15.75414408,159.947583,1,0,0,0,1,1,0,0,0,0,1,0,0
3,1,1,0,0,0,1,0,17.08722662,119.95684,0,1,0,0,1,1,0,0,0,0,0,1,0
4,0,0,0,0,0,1,0,1.670971726,149.948316,0,1,1,0,0,0,1,0,0,0,0,1,1
5,0,1,1,1,1,0,1,7.000993555,185.007692,1,0,0,1,0,0,0,1,1,0,0,0,0
6,1,1,0,0,0,1,1,13.23677381,200.118516,0,1,1,0,0,1,0,0,1,0,0,0,1
7,1,0,0,1,0,0,0,4.26425515,114.950905,1,0,1,0,0,1,0,0,0,0,0,1,1
8,0,1,0,1,0,0,0,8.220686373,117.468591,0,0,1,0,0,1,0,0,0,1,0,0,0
9,0,1,0,0,1,0,1,3.422086139,162.482694,1,0,0,0,1,0,1,0,0,0,0,1,0
10,0,1,1,1,0,1,0,19.26726194,174.958118,1,0,1,0,0,1,0,0,0,0,0,1,0
11,0,1,0,0,1,1,0,10.52199781,149.962093,1,0,1,0,0,0,1,0,1,0,0,0,0
12,0,1,0,0,0,1,0,13.01149229,137.439154,0,1,1,0,0,0,1,0,0,1,0,0,0
13,0,1,1,0,0,1,0,16.87922024,184.971516,1,0,0,0,1,0,1,0,0,1,0,0,0
14,0,0,1,1,0,0,0,10.06019902,159.965581,0,1,1,0,0,1,0,0,0,1,0,0,1
15,0,1,0,0,0,1,1,13.87001293,177.65076,0,1,0,1,0,0,0,1,1,0,0,0,1
16,0,1,1,1,1,0,1,15.78214958,194.966286,1,0,1,0,0,1,0,0,0,1,0,0,1
17,0,1,0,0,1,1,1,2.303331273,202.682861,0,1,0,0,1,0,0,1,0,0,0,1,1
18,1,1,0,1,1,1,0,17.10995632,152.490739,1,0,0,0,1,0,0,1,0,1,0,0,0
19,0,1,1,0,0,1,0,12.80615845,149.944668,0,1,1,0,0,1,0,0,0,0,1,0,1
20,0,1,0,1,1,0,1,20.45390977,184.978458,0,1,1,0,0,0,1,0,0,1,0,0,0
21,0,1,0,0,1,0,0,2.415991977,127.495766,0,1,0,0,1,0,1,0,0,1,0,0,0
22,0,1,0,0,0,0,0,6.652298992,124.964303,0,1,1,0,0,0,1,0,1,0,0,0,0
23,0,1,0,0,0,1,0,8.543717478,149.948316,0,1,0,1,0,0,1,0,1,0,0,0,0
24,0,1,1,0,1,0,1,5.770390256,162.511928,1,0,1,0,0,0,0,1,0,0,1,0,1
25,0,1,0,0,0,0,0,4.157658837,92.455141,0,1,1,0,0,1,0,0,0,1,0,0,1
26,0,1,0,0,1,1,1,10.40566091,222.649979,1,0,1,0,0,0,1,0,0,0,0,1,1
27,0,1,0,1,1,1,0,1.392421597,139.981577,1,0,1,0,0,0,0,1,1,0,0,0,1
28,1,1,0,0,1,1,1,1.430386349,200.132293,1,0,0,1,0,1,0,0,0,1,0,0,1
29,0,1,1,1,1,1,1,5.425864884,257.651257,0,1,0,0,1,1,0,0,0,0,1,0,1
30,0,0,0,1,0,1,1,11.08287797,230.105118,0,1,0,0,1,0,1,0,0,0,1,0,0
31,0,1,1,1,0,0,0,3.586184954,147.489301,1,0,0,0,1,0,0,1,1,0,0,0,0
32,0,1,0,1,0,1,1,4.727388465,230.105118,1,0,1,0,0,0,1,0,1,0,0,0,1
33,0,1,1,1,0,1,0,20.89923386,174.958118,0,1,1,0,0,1,0,0,1,0,0,0,1
34,0,1,1,0,1,1,1,3.471329958,267.664655,0,1,0,1,0,0,1,0,0,0,0,1,1
35,0,1,1,1,0,0,0,5.478588204,162.483267,0,1,1,0,0,1,0,0,0,0,0,1,1
